# build started 2026-06-22T16:18:12.492754Z  days=586
20260106  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.40s
20260107  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260108  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.41s
20260109  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260110  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260111  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.59s
20260112  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260113  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260114  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260115  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260116  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260117  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260118  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260119  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260120  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.44s
20260121  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260122  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260123  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260124  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.24s
20260125  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.44s
20260126  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260127  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.40s
20260128  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.24s
20260129  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.24s
20260130  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260131  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.44s
20260201  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.29s
20260202  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.35s
20260203  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.30s
20260204  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.29s
20260205  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.29s
20260206  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.62s
20260207  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.46s
20260208  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.47s
20260209  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.27s
20260210  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.32s
20260211  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.33s
20260212  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.35s
20260214  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.46s
20260215  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.45s
20260216  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.45s
20260218  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.46s
20260219  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.45s
20260221  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.45s
20260222  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.62s
20260223  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.44s
20260224  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.41s
20260225  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.40s
20260226  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.41s
20260227  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.44s
20260228  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.44s
20260301  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.44s
20260302  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.44s
20260303  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260304  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.41s
20260305  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260306  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.40s
20260307  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.41s
20260308  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.44s
20260309  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.41s
20260310  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.41s
20260311  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260312  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260313  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260314  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260315  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.59s
20260316  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260317  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260318  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260319  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.45s
20260320  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.38s
20260321  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.38s
20260322  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.38s
20260323  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.38s
20260324  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.41s
20260325  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260326  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260327  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260328  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260329  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.41s
20260330  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.45s
20260331  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.44s
20260401  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260402  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260403  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260404  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260405  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260406  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.26s
20260407  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.39s
20260408  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.27s
20260409  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.28s
20260410  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.41s
20260411  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260412  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260413  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260414  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.40s
20260415  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.40s
20260418  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260419  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.45s
20260420  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260421  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260422  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260424  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260425  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260426  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.59s
20260427  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260428  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.48s
20260430  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.46s
20260501  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260502  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.60s
20260503  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260504  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.44s
20260505  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.44s
20260506  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260507  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260508  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260509  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260510  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.44s
20260511  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.41s
20260512  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.40s
20260513  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.40s
20260514  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260515  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260516  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260517  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260518  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260519  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.39s
20260520  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.40s
20260521  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.40s
20260523  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.40s
20260524  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.45s
20260525  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.38s
20260526  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.53s
20260527  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260528  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.41s
20260529  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.44s
20260530  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.44s
20260531  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.43s
20260601  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.60s
20260602  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
20260603  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.44s
20260605  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.44s
20260606  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.39s
20260607  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.38s
20260608  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.40s
20260610  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.41s
20260611  rows=86400  detectors=['SoLEXS-SDD2', 'HEL1OS-CdTe1', 'HEL1OS-CdTe2', 'HEL1OS-CZT1', 'HEL1OS-CZT2']  build_time=0.42s
